string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.rsvp,https://whois.nic.rsvp/,"Charleston Road Registry,
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry,",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.cal,https://whois.nic.cal/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.channel,https://whois.nic.channel/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.chrome,https://whois.nic.chrome/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.esq,https://whois.nic.esq/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.fly,https://whois.nic.fly/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.gbiz,https://whois.nic.gbiz/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.gle,https://whois.nic.gle/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.gmail,https://whois.nic.gmail/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.google,https://whois.nic.google/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.nexus,https://whois.nic.nexus/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.prof,https://whois.nic.prof/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
xn--flw351e,https://whois.nic.xn--flw351e/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
xn--qcka1pmc,https://whois.nic.xn--qcka1pmc/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.youtube,https://whois.nic.youtube/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.zip,https://whois.nic.zip/,"Charleston Road Registry, Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.here,https://whois.nic.here/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: (650) 253-0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
xn--q9jyb4c,https://whois.nic.xn--q9jyb4c/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: (650) 253-0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.boo,https://whois.nic.boo/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.dad,https://whois.nic.dad/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.day,https://whois.nic.day/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.eat,https://whois.nic.eat/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.foo,https://whois.nic.foo/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.how,https://whois.nic.how/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.ing,https://whois.nic.ing/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.meme,https://whois.nic.meme/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.mov,https://whois.nic.mov/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.new,https://whois.nic.new/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.prod,https://whois.nic.prod/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.soy,https://whois.nic.soy/,"Charleston Road Registry, Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,"Charleston Road Registry, Inc.",,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
xn--io0a7i,http://whois.nic.xn--io0a7i,"China Internet Network Information Center (CNNIC)
Floor 1, Building 1, Software Park, Chinese Academy of Sciences, 4 South 4th Street, Zhongguancun
Beijing, 100190
CN
Tel: 86 1058813000
http://www1.cnnic.cn/",http://www1.cnnic.cn/,China Internet Network Information Center (CNNIC),,,,Unable to locate,FALSE,2025-07-17
xn--55qx5d,http://whois.nic.xn--55qx5d,"China Internet Network Information Center (CNNIC)
Floor 1, Building 1, Software Park, Chinese Academy of Sciences, 4 South 4th Street, Zhongguancun
Beijing, Beijing 100190
CN
Tel: 86 1058813000
http://www1.cnnic.cn/",http://www1.cnnic.cn/,China Internet Network Information Center (CNNIC),,,,Unable to locate,FALSE,2025-07-17
xn--55qw42g,https://whois.nic.å¬ç/,"China Organizational Name Administration Center (CONAC)
Beifa Mansion, Block D, Building 6, Compound 15, Xueyuan Nanlu,
Beijing 100088
CN
Tel: +8610-69001158
Email: technical_cn@163.com
http://www.conac.cn",http://www.conac.cn,China Organizational Name Administration Center (CONAC),,,,Unable to locate,FALSE,2025-07-17
xn--zfr164b,https://whois.nic.æ¿å¡/,"China Organizational Name Administration Center (CONAC)
Beifa Mansion, Block D, Building 6, Compound 15, Xueyuan Nanlu,
Beijing 100088
CN
Tel: +8610-69001158
Email: technical_cn@163.com
http://www.conac.cn",http://www.conac.cn,China Organizational Name Administration Center (CONAC),,,,Unable to locate,FALSE,2025-07-17
.unicom,https://whois.nic.unicom/,"China United Network Communications Corporation Limited
No. 21 Financial Street, Xicheng District
Beijing 100033
CN
Tel: +86 01066 259 710
Email: zhouy@chinaunicom.cn
http://www.chinaunicom.com",http://www.chinaunicom.com,China United Network Communications Corporation Limited,,,,Unable to locate,FALSE,2025-07-17
xn--8y0a063a,https://whois.nic.èé/,"China United Network Communications Corporation Limited
No. 21 Financial Street, Xicheng District
Beijing, 100033
CN
Tel: +86 01066 259 710
Email: zhouy@chinaunicom.cn
http://www.chinaunicom.com",http://www.chinaunicom.com,China United Network Communications Corporation Limited,,,,Unable to locate,FALSE,2025-07-17
.chintai,https://whois.nic.chintai/,"CHINTAI Corporation
Attn: Jacob Williams
c/o Interlink Co., Ltd
Sunshine 60 Bldg. 45F 3-1-1 Higashi Ikebukuro
Toshima, Tokyo 170-6045
JP
Tel: +81-5055257438
Fax: +81-359792337
Email: chintai-registry@interlink.ad.jp
http://nic.chintai",http://nic.chintai,CHINTAI Corporation,tld-abuse@nic.chintai,,,,TRUE,2025-07-17
.cipriani,http://whois.nic.cipriani/,"CIPRIANI
Giudecca 10
Venice, n/a 30133
IT
Tel: +44 203 117 1300
http://nic.cipriani",http://nic.cipriani,CIPRIANI,,,,Unable to locate,FALSE,2025-07-17
.cisco,https://whois.nic.cisco/,"Cisco Technology, Inc.
170 West Tasman Drive
San Jose, California 95134
US
Tel: +1 408 526 4000
Fax: +1 408 526 4100
http://www.nic.cisco/",http://www.nic.cisco/,"Cisco Technology, Inc.",gtld@cisco.com,,,,TRUE,2025-07-17
.citadel,http://whois.nic.citadel/,"Citadel Domain LLC
131 South Dearborn Street
Chicago, Illinois 60603
US
Tel: (312) 395-2100
nic.citadel",nic.citadel,Citadel Domain LLC,,,,Unable to locate,FALSE,2025-07-17
.citic,http://whois.nic.citic/,"CITIC Group Corporation
Capital Mansion, 6 Xinyuannanlu, Chaoyang District
Beijing, Beijing 100004
CN
Tel: 86 10 59661035
http://www.nic.citic",http://www.nic.citic,CITIC Group Corporation,,,,Unable to locate,FALSE,2025-07-17
xn--fiq64b,http://whois.nic.xn--fiq64b/,"CITIC Group Corporation
Capital Mansion, 6 Xinyuannanlu, Chaoyang District
Beijing, Beijing 100004
CN
Tel: 861059661035
www.nic.xn--fiq64b",www.nic.xn--fiq64b,CITIC Group Corporation,,,,Unable to locate,FALSE,2025-07-17
.banamex,http://whois.nic.banamex/,"Citigroup Inc.
388 Greenwich St
New York, New York 10013
US
Tel: +44.2078421250
Email: registry@comlaude.com
nic.banamex",nic.banamex,Citigroup Inc.,registry@comlaude.com,,,,TRUE,2025-07-17
.citi,http://whois.nic.citi/,"Citigroup Inc.
388 Greenwich St
New York, New York 10013
US
Tel: +44.2078421250
Email: registry@comlaude.com
nic.citi",nic.citi,Citigroup Inc.,registry@comlaude.com,,,,TRUE,2025-07-17
.helsinki,http://whois.nic.helsinki/,"City of Helsinki
Pohjoisesplanadi 11-13, P.O.B. 1
00099 CITY OF HELSINKI, Helsinki 00099
FI
Tel: +358-9-3101641
Fax: +358-9-655783
Email: kaupunginkanslia@hel.fi
http://www.hel.fi/",http://www.hel.fi/,City of Helsinki,,,,Unable to locate,FALSE,2025-07-17
.paris,https://whois.nic.paris/,"City of Paris
Attn: Jean Philippe Clément
Place de l'Hôtel de Ville
PARIS, Île de France 75004
FR
Tel: +33139308300
Fax: +33139308301
Email: pointparis@paris.fr
www.bienvenue.paris",www.bienvenue.paris,City of Paris,,,,Unable to locate,FALSE,2025-07-17
.clubmed,https://whois.nic.clubmed/,"Club Méditerranée
11 rue de Cambrai
Paris, n/a 75019
FR
Tel: +33 1 53 35 35 53
http://nic.clubmed",http://nic.clubmed,Club Méditerranée,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.cba,https://whois.nic.cba/,"COMMONWEALTH BANK OF AUSTRALIA
Ground Floor, Tower 1201 Sussex Street
Sydney, New South Wales 1155
AU
Tel: +61 13 22 21
Fax: +61 2 91181601
Email: domains@cba.com.au
http://www.nic.cba",http://www.nic.cba,COMMONWEALTH BANK OF AUSTRALIA,ngtld-cba@cscglobal.com,,,,TRUE,2025-07-17
.commbank,https://whois.nic.commbank/,"COMMONWEALTH BANK OF AUSTRALIA
Ground Floor, Tower 1201 Sussex Street
Sydney, New South Wales 1155
AU
Tel: +61 13 22 21
Fax: +61 2 91181601
Email: domains@cba.com.au
http://www.nic.commbank",http://www.nic.commbank,COMMONWEALTH BANK OF AUSTRALIA,ngtld-cba@cscglobal.com,,,,TRUE,2025-07-17
.netbank,https://whois.nic.netbank/,"COMMONWEALTH BANK OF AUSTRALIA
Ground Floor, Tower 1201 Sussex Street
Sydney, New South Wales 1155
AU
Tel: +61 13 22 21
Fax: +61 2 91181601
Email: domains@cba.com.au
http://www.nic.netbank",http://www.nic.netbank,COMMONWEALTH BANK OF AUSTRALIA,ngtld-cba@cscglobal.com,,,,TRUE,2025-07-17
xn--mgba7c0bbn0a,https://whois.nic.Ø§ÙØ¹ÙÙØ§Ù/,"Competrol (Luxembourg) Sarl
Opernring 1Stiege R top Nr. 709-714
Vienna, Vienna 1010
AT
Tel: +302108913000
Fax: +302108913001
Email: john.wilks@dlapiper.com
http://nic.Ø§ÙØ¹ÙÙØ§Ù/",http://nic.Ø§ÙØ¹ÙÙØ§Ù/,Competrol (Luxembourg) Sarl,alasdair.muller@dlapiper.com,,,,TRUE,2025-07-17
.olayan,https://whois.nic.olayan/,"Competrol (Luxembourg) Sarl
Opernring 1Stiege R top Nr. 709-714
Vienna, Vienna 1010
AT
Tel: +302108913000
Fax: +302108913001
Email: john.wilks@dlapiper.com
http://nic.olayan/",http://nic.olayan/,Competrol (Luxembourg) Sarl,alasdair.muller@dlapiper.com,,,,TRUE,2025-07-17
.olayangroup,https://whois.nic.olayangroup/,"Competrol (Luxembourg) Sarl
Opernring 1Stiege R top Nr. 709-714
Vienna, Vienna 1010
AT
Tel: +302108913000
Fax: +302108913001
Email: john.wilks@dlapiper.com
http://nic.olayangroup/",http://nic.olayangroup/,Competrol (Luxembourg) Sarl,alasdair.muller@dlapiper.com,,,,TRUE,2025-07-17
.madrid,https://whois.nic.madrid/,"Comunidad de Madrid
Plaza Puerta del Sol 7
Madrid, Madrid 28013
ES
Tel: +34 915 804 907
Fax: +34 915 805 089
Email: candidatura.madrid1@madrid.org
http://www.madrid.org",http://www.madrid.org,Comunidad de Madrid,quejas.dominios@comunidad.madrid,,,,TRUE,2025-07-17
